source,url,content
Times of India,https://timesofindia.indiatimes.com/https://world/us/bill-maher-versus-laura-loomer-over-arranged-relationship-with-trump/articleshow/113351620.cms,"Political commentator and comedian Bill Maher has spoken about the most talked about issue of the week: Laura Loomer and it is the next big controversy in making. Once Laura Loomer questioned whether Taylor Swift was in an arranged relationship with Travis Kelce to influence the 2024 election. Referring to that Bill Maher wondered whether Laura Loomer is in an arranged relationship to affect the election because 'she's very close to Trump'.""She's 31, looks like his type. We did an editorial here a few years ago. It was basically who is Trump f**king. Because I said, you know, it's not nobody. He's been a dog for too long. And it's not Melania. I think we may have our answer this week. I think it might be Laura Loomer. I am just saying,"" Bill Maher said.Laura Loomer reacted to the allegation with a legal warning and said this is complete and blatant lied. ""I have never in my life seen such a coordinated attack by the mainstream Media, the White House and leftist personalities to target a private citizen and investigative journalist simply because I flew on a plane and I support Donald Trump,"" she said.""This is unacceptable. And it's a full blown LIE and incredibly disrespectful to President Trump and First Lady Melania Trump. It's very obvious some type of memo went out because the reaction to what I said is completely overblown and it's a full blown character assassination campaign. This is a full blown lie from @billmaher, and he is maliciously and deliberately defaming me,"" Laura said.Laura Loomer is a conspiracy theorist who has come very close to Donald Trump's campaign. Loomer was seen travelling with Trump on his private jet and GOP insiders fear that she is a bad influence on Trump and probably it was her influence that Trump mentioned the rumors of Haitian immigrants eating pets at the debate.Trump distanced from Laura Loomer and said she does not work from his campaign. She's a private citizen and a longtime supporter. ""I disagree with the statements she made but, like the many millions of people who support me, she is tired of watching the Radical Left Marxists and Fascists violently attack and smear me, even to the point of doing anything to stop their Political Opponent, ME!"" Trump posted."
Times of India,https://timesofindia.indiatimes.com/https://sports/football/top-stories/cristiano-ronaldo-hits-1-billion-social-media-followers-who-are-top-10-most-followed-instagram-accounts/articleshow/113350979.cms,"1. Cristiano Ronaldo (@cristiano) -- 639 million followers 2. (@leomessi) -- 504 million followers 3. (@selenagomez) -- 424 million followers 4. (@kyliejenner) -- 396 million followers 5. Dwayne ""The Rock"" Johnson (@therock) -- 395 million followers 6. Ariana Grande (@arianagrande) -- 376 million followers 7. Kim Kardashian West (@kimkardashian) -- 360 million followers 8. Beyonce (@beyonce) -- 316 million followers 9. Khloe Kardashian (@khloekardashian) -- 306 million followers 10. (@justinbieber) -- 294 million followers NEW DELHI: Cristiano Ronaldo has officially hit a mind-blowing milestone--1 billion social media followers across all platforms! The Portuguese football icon, who captains Al Nassr , shared his gratitude on Thursday with a heartfelt message to his fans.Ronaldo, turning 40 next February, built a social media empire with 639 million Instagram followers, 170 million on Facebook, and 113 million on X (formerly Twitter).In addition, he recently launched a YouTube channel called ""UR * Ronaldo,"" which became the fastest channel to hit 1 million subscribers and has now amassed over 60 million.The five-time Ballon d'Or winner, who also became the first men's player to score 900 official goals this month, promises there's more to come. ""The best is yet to come, and we'll keep pushing, winning, and making history together,"" he added.With 639 million Instagram followers, Ronaldo reigns supreme on the platform. Here's a look at the top 10 most followed Instagram accounts as of September 14, 2024:Cristiano Ronaldo, the football legend from Portugal, has cemented his place as the most followed person on Instagram. Known for his incredible career with clubs like Manchester United , Real Madrid, Juventus, and now Al Nassr, Ronaldo regularly shares updates about his life on and off the field. From family moments to fitness tips, luxury lifestyle, and milestones, his Instagram offers fans a peek into the life of one of the world's greatest athletes.Argentine footballer Lionel Messi is a close second in follower count, proving his global appeal. Now playing for Inter Miami, Messi's Instagram chronicles his illustrious career, which includes winning seven Ballon d'Or awards and leading Argentina to World Cup victory in 2022. His posts are a mix of family life, football achievements, and moments of joy with teammates, drawing in millions of fans who idolize the GOAT of football.Selena Gomez, an American singer and actress, is the most followed woman on Instagram. Known for her chart-topping music, acting career, and advocacy for mental health awareness, she connects with fans through candid posts about her personal struggles and triumphs. Gomez's authenticity, along with her successful beauty line, Rare Beauty, and philanthropic efforts, have made her a beloved figure on the platform.Reality TV star and business mogul Kylie Jenner has built an Instagram empire, largely driven by her cosmetic brand, Kylie Cosmetics. Jenner shares everything from glamorous photoshoots to behind-the-scenes moments with her children, keeping her massive audience engaged. Her strategic use of social media has played a significant role in her rise as one of the youngest self-made billionaires. Dwayne Johnson , affectionately known as ""The Rock,"" is a retired wrestler turned Hollywood superstar. His Instagram is a mix of motivational posts, fitness routines, and family moments, making him one of the most relatable celebrities online. Johnson's authenticity, paired with his successful acting career and various business ventures, continues to drive his massive following.Ariana Grande, a singer and actress, has amassed a vast following thanks to her powerhouse vocals and charismatic online presence. Grande uses her Instagram to share snippets of her life, including behind-the-scenes from tours, music releases, and personal reflections. Her engaging posts about her career and advocacy for important causes make her a favorite among fans worldwide.Kim Kardashian West is a reality TV icon turned business mogul. She shares her life as a mother, entrepreneur, and advocate for criminal justice reform. Known for launching successful ventures like KKW Beauty and SKIMS, Kardashian's Instagram feed is a blend of high-fashion looks, family photos, and snapshots of her thriving businesses. Her influence extends beyond entertainment, making her one of the top figures on social media.Beyonce, the global music sensation, maintains a level of mystique with her selective Instagram posts. Known for her fiercely private personal life, Beyonce shares occasional glimpses of her life as a mother, wife, and music icon. Her posts often coincide with major projects, like album releases and fashion collaborations, making every post a highly anticipated event for the BeyHive.Khloe Kardashian, another member of the Kardashian-Jenner clan, captivates her audience with posts about fitness, fashion, and family. She's known for her transparency about personal struggles and body positivity, which resonates with her followers. Her successful brand, Good American, and her journey as a mother make her a highly relatable and influential figure on Instagram.Canadian pop star Justin Bieber has remained a social media powerhouse since his rise to fame. On Instagram, Bieber shares updates about his music, spirituality, and personal life with wife Hailey Baldwin Bieber. Known for being candid with his fans, Bieber often reflects on his journey from teenage pop star to global music icon, connecting deeply with his vast and loyal fanbase."
Times of India,https://timesofindia.indiatimes.com/https://india/willing-to-have-discussion-doctors-on-mamata-banerjees-last-attempt-to-resolve-crisis/articleshow/113350214.cms,"NEW DELHI: Junior doctors wrote to chief minister Mamata Banerjee saying that they were willing to have discussion in order to end the impasse between the protesting medical professionals and the Bengal government . The Bengal CM is set to hold meeting at 6pm on Saturday at her residence.Post Banerjee's visit to the protest site earlier in the day, West Bengal Junior Doctors' Front wrote to the TMC leader calling it an ""exceptional goodwill gesture.""""We are grateful that you have showed an exceptional goodwill gesture by coming amidst us in this adverse weather and shared your thoughts with us.We take this as a welcome step towards our smooth discussion and collective clarity of our five point demands for which we have been protesting peacefully for the last thirty five days,"" they said in an email addressed to the CM.Asking for the place and time of the meeting, the the email read, ""We are more than willing to have a discussion in your esteemed presence with adequate representations and proper transparency as agreed by both the parties.""Responding to this, the state government said, I am in receipt of your mail dated: 14th September 2024. In this regard, you are kindly invited for a discussion with open mind, at 6pm today (14/9/2024) at Kalighat residence of the Hon'ble Chief Minister, Government of West Bengal. A delegation of 15 junior doctors may kindly attend the said meeting. We look forward to your positive response in this regard.Earlier today, Banerjee had urged the protesting doctors to resume work saying, ""I came to meet you as your 'didi' (elder sister), not as the chief minister,"" she said. ""I assure you that I will study your demands and take action if someone is found guilty.""The junior doctors have been protesting, calling for improved security at state-run hospitals and the dismissal of senior officials after the rape and murder of a doctor at RG Kar Medical College and Hospital."
Times of India,https://timesofindia.indiatimes.com/https://world/us/it-took-50000-gallons-of-water-to-douse-burning-battery-of-tesla-in-us/articleshow/113350762.cms,"California firefighters had to use approximately 50,000 gallons (190,000 litres) of water to extinguish a burning battery in a Tesla Semi after a crash on August 19, according to the National Transportation Safety Board's preliminary report.The battery reached temperatures of 1,000 degrees Fahrenheit (540 Celsius) during the fire. As a precautionary measure, firefighters also used an aircraft to drop fire retardant on the area surrounding the electric truck .The NTSB sent investigators to the crash site along Interstate 80 near Emigrant Gap, about 70 miles (113 kilometers) northeast of Sacramento, to examine the fire risks associated with the truck's large lithium-ion battery .The agency found that the truck was not operating on any of Tesla's partially automated driving systems at the time of the crash, as they were not operational and ""could not be engaged,"" reported news agency AP.The crash occurred at approximately 3.13 am when a Tesla employee was driving the tractor-trailer from Livermore, California, to a Tesla facility in Sparks, Nevada. The Semi veered off the road while navigating a curve to the right, hitting a tree and coming to rest against several trees after descending a slope. The driver was uninjured in the incident.Following the crash, the Semi's lithium-ion battery caught fire. Firefighters used water to extinguish the flames and cool the batteries, resulting in a 15-hour closure of the freeway to ensure the batteries were sufficiently cooled for recovery. The truck was then transported to an open-air facility and monitored for 24 hours, during which time the battery did not reignite.The NTSB is investigating all aspects of the crash to determine its cause and intends to issue safety recommendations to prevent similar incidents in the future. In a previous investigation that concluded in 2021, the agency found that high-voltage electric vehicle battery fires pose risks to first responders and that manufacturer guidelines for dealing with such fires were inadequate.The NTSB called for manufacturers to create vehicle-specific response guides for fighting battery fires, limiting chemical thermal runaway and reignition, and providing information on safely storing vehicles with damaged lithium-ion batteries.Tesla began delivering the electric Semis in December 2022, more than three years after CEO Elon Musk announced the company would start producing the trucks. Musk has stated that the Semi has a range of 500 miles (800 kilometers) per charge when hauling an 82,000-pound (37,000-kilo) load."
Times of India,https://timesofindia.indiatimes.com/https://world/us/laura-loomer-says-shes-targeted-as-she-broke-the-story-of-kamala-harris-husbands-affair/articleshow/113350220.cms,"Who is Laura Loomer and why has she become so important? As far-right activist Laura Loomer continues to dominating the news cycle, she said she is being targeted because she broke the story about Kamala Harris' husband Doug Emhoff 's affair. This affair brough an end to Doug's marriage with Kerstin and Doug admitted that he had an extra-marital affair with his daughter Ella Emhoff's teacher.""During my first marriage, Kerstin and I went through some tough times on account of my actions.I took responsibility, and in the years since, we worked through things as a family and have come out stronger on the other side,"" Emhoff recently said. Now Doug, Kerstin, Kamala Harris, Ella and Cole Emhoff are part of the big modern family with everyone showing up as the Democratic National Convention where Kamala Harris accepted the party's nomination as the presidential candidate.It did not stop at being an affair as according to reports, Doug got his daughter's teacher Najen Naylor pregnant. She, however, did not keep the child.The long-forgotten incidents came to the surface with Kamala Harris getting the Democrat ticket though all these took place before Doug married Kamala Harris. Now, Laura Loomer said since she broke the news, she's being targeted.But she's not being targeted by the Democrats. Many Republican heavyweights including Marjorie Taylor Greene and Lindsey Graham did not endorse her racist attack on Kamala Harris as she said the White House will smell of curry if Kamala Harris wins the election.""I broke the story about @KamalaHarris's husband having an affair and knocking his daughter's teacher up. I exposed Judge Merchan and his daughter and her business partner. I broke the story about Governor Tim Walz's @GovTimWalz brother accusing Kamala Harris of turning our country into a Third World banana Republic, and embarrassed him when I exposed and exclusively reported that his family was endorsing Donald Trump,"" Laura said.She also took the credit of breaking the story that Kamala Harris faked an interaction with supporters who actually were Democrat volunteers.""I have done some serious damage to her campaign, and so clearly there is a coordinated effort by the media, Kamala Harris, Fani Willis, probably judge Merchan and his daughters' company, and some RINO members of Congress to attack me because they don't like how effective I am,"" Laura said.""They have devoted three whole days of nonstop media coverage to me on every single news network. I have received over 875 phone calls from reporters. I am getting death threats, And all I did was say ""the White House was going to smell like curry"" because Kamala spends more time cooking than talking policy,"" Laura added.Laura Loomer is a 31-year-old conspiracy theorist who said 9/11 was an inside job. Her former Twitter account got suspended in 2018 and she was banned from Instagram, FB, PayPal, GoFundMe, Uber for her anti-Muslim rhetoric. Twitter banned her for her attack on Ilhan Omar. She has been advocating for Donald Trump's re-election but the fringe got mainstreamed when she was seen accompanying Donald Trump on Trump's plane. Her proximity with Trump did not go down well with MAGA veterans.Trump addressed the controversy and said Laura is a free-spirited supporter. He made it clear that he does not endorse Laura's hateful comments but he welcomes her support."
Times of India,https://timesofindia.indiatimes.com/https://india/spewing-venoms-by-kiren-rijiju-calls-out-fugitive-zakir-naik-over-his-new-video-on-waqf-bill/articleshow/113347554.cms,"NEW DELHI: Union minister Kiren Rijiju on Sunday called out the absconding Islamic preacher Zakir Naik for ""spewing venoms"" in context with the Waqf bill and also urged the citizens to ""unitedly fight against"" the likes of the Islamic evangelist.Naik, booked under the Unlawful Activities Prevention Act (UAPA) linked to terror charges, posted a misleading video about the Waqf bill, which has been sent to the Joint Parliament Committee for a comprehensive discussion.""If this bill (Waqf bill) passes, thousands of Mosques , madrasas and graveyards and lakhs of acres of land will be taken from Muslims ,"" Naik said.Cautioning people against Naik's video, the Union minister said: ""This anti-India character is spewing venoms by spreading false and fake propaganda & also trying to create communal disturbances in India. We need to unitedly fight against such people.""This is, however, not the first time when Rijiju has rebuked fugitive Naik.A few days ago, he tore into the controversial Islamic preacher for peddling false ""propaganda"" on the Wafq bill.Taking strong exception to Naik's call to reject the bill, the Union minister sternly warned against ""misleading"" the Indian Muslims from abroad.The scathing rebuttal by the Union minister came on the back of a controversial social media post by Naik, where he called on Indian Muslims to ""save Indian Waqf properties, reject the Waqf Amendment Bill.""""Please do not mislead the innocent Muslims from outside our country. India is a democratic country and people have the right to their own opinion,"" Rijiju wrote.""False propaganda will lead to wrong narratives,"" the Union minister said.The Waqf Amendment Bill, introduced to reform the management of Waqf properties, faced opposition from certain quarters of both the opposition and coalition partners during the recent parliamentary session.As a result, it was sent for broader consultation. Since then, the bill has been reviewed by the Joint Parliamentary Committee.The committee's chairman, Jagdambika Pal has stressed that they are actively discussing ideas and recommendations to draft a bill that will benefit the poor, women, children, and the minority community as a whole."
Times of India,https://timesofindia.indiatimes.com/https://city/kolkata/kolkata-rape-murder-case-all-you-need-to-know-about-narco-analysis-test-after-cbis-request-denied-as-sanjay-roy-refuses-consent/articleshow/113342695.cms,"Sanjay Roy (left); narco-analysis test (right) What is a i test? What is its use? Are 'truth-serums' admissible in court of law? What are stages of test? NEW DELHI: The additional chief judicial magistrate's court in Sealdah denied the CBI 's request to perform a narco-analysis on Sanjay Roy , the main accused in the R G Kar rape and murder case, after Roy refused to give his consent. The agency had previously conducted a polygraph test on Roy.On Friday afternoon, the CBI brought Roy to the Sealdah ACJM court after noticing discrepancies in his statements during the last two days of interrogation.Roy was summoned into the magistrate's chamber, where he gave his statement in private, while his lawyer and CBI lawyers waited outside.Prior to this, Roy was informed about the narco-analysis procedure, which involves the administration of an intravenous drug and subjecting him to various stages of anaesthesia . The CBI opted for a narco-analysis on Roy due to inconsistencies in his statements. The process requires the administration of intravenous drugs, known as 'truth-serums', such as sodium pentothal, scopolamine, and sodium amytal directly into the bloodstream. This drug, commonly utilised to induce a state of general anesthesia during surgical operations, leads the individual to experience a hypnotic trance-like state. As a result, during the hypnotic stage of the narco-analysis, a person becomes more uninhibited and less restrained in their behavior and responses and is more likely to disclose information that would not be revealed in a conscious state. The use of narcotics and hypnotic techniques (truth-serums) for interrogation purposes has a long history. Predecessors to the current narco analysis method employed drugs like scopolamine and sodium amytal. These substances were used in an attempt to induce a state of heightened suggestibility and lower inhibitions in subjects, with the aim of eliciting truthful statements or confessions. However, the reliability and ethical implications of such practices have been widely debated.The term 'truth serum' was coined as a result of the application of the 'Scopolamine' method. Over time, sodium amytal injections became a popular means to encourage subjects to speak openly, especially within the field of psychiatric practice.The drug-induced hypnotic state is valuable for investigators because it increases the likelihood of the subject revealing information.In the landmark case of 'Selvi & Ors. vs State of Karnataka' decided in 2010, the then Chief Justice of India, K G Balakrishnan, delivered a significant ruling regarding the use of certain investigative techniques that no individual should be ""forcibly"" subjected to these techniques. The SC ruled that the use of narcoanalysis, brain mapping, and polygraph tests on suspects without their consent is unconstitutional.The judgment clearly stated that no person should be compelled to undergo these methods against their will, irrespective of whether it is during a criminal investigation or in any other context. The court determined that these methods infringe upon the ""right against self-incrimination"" guaranteed under Article 20(3) and the ""right to privacy"" protected by Article 21.The results of a test conducted on an individual, even with their consent, are inadmissible as evidence in a court of law. This is because the subject lacks conscious control over their responses during the examination. Nevertheless, any subsequent discoveries, information, or material obtained as a result of the test can be presented as evidence.It is important to note that while the test results themselves are not admissible, they may lead to the uncovering of relevant information or material that can be used in legal proceedings. This distinction is crucial, as it allows for the utilisation of valuable insights gained from the test without relying on the test results as direct evidence.It was held that during the administration of 'narco analysis technique', it is essential to comply with the guidelines issued by the National Human Rights Commission in 2000, titled ""Guidelines for the Administration of Polygraph Test (Lie Detector Test) on an Accused"".The test consists of four stages: a pre-test interview, pre-narcotic stage, semi-narcotic stage, and post-narcotic stage. A team of professionals, including a forensic psychologist, an anaesthesiologist, a psychiatrist, a general physician, or other medical staff, is present during the process, and a videographer records the proceedings.Roy's lawyer, Kabita Sarkar , argued that despite claims of narco-analysis being safe, it cannot be completely trusted. ""Chances of going back to normal life are slim after the test is done,"" she said."
Times of India,https://timesofindia.indiatimes.com/https://world/rest-of-world/79-million-deal-brazilian-businessman-sues-realtor-after-discovering-jeff-bezos-bought-his-mansion/articleshow/113338982.cms,"A Brazilian businessman is suing a real estate firm over the sale of his mansion, claiming he lost $6 million on the deal. Leo Kryss, co-founder of Tectoy , accuses Douglas Elliman of misleading him about the buyer's identity, according to The Wall Street Journal.Kryss listed his seven-bedroom, 11 1/2-bathroom home in Miami Beach's Indian Creek Village for $85 million.The firm allegedly told him the buyer would not pay more than $79 million. Kryss asked the firm's CEO, Jay Parker, if Amazon founder Jeff Bezos was the buyer. ""Parker misleadingly assured Kryss that Bezos was not behind the offer and was not the purchaser,"" states the lawsuit filed in July.After selling the property for $79 million, Kryss discovered that Bezos was indeed the buyer. Kryss argues that knowing Bezos was interested would have impacted his negotiation and final sale price. Wealthy buyers often hide their identities to avoid price increases.Bezos is the world's second richest person, with a net worth of $204 billion. Kryss claims the mansion would be more valuable to Bezos due to his property holdings in the area. Bezos' real estate portfolio includes properties in New York, Beverly Hills, West Texas, and Washington, DC.The lawsuit was filed in the 11th Judicial Circuit in Miami-Dade County. Kryss' Miami mansion is in Indian Creek Village, home to prominent figures like Ivanka Trump and Tom Brady."
Times of India,https://timesofindia.indiatimes.com/https://sports/cricket/news/our-t20i-skipper-jay-shahs-special-birthday-post-for-suryakumar-yadav/articleshow/113346472.cms,"NEW DELHI: BCCI Secretary Jay Shah extended his birthday wishes to India's T20I captain Suryakumar Yadav who turns 34 on Saturday.""Happy Birthday to our T20I skipper and Mr. 360 with the bat, @surya_14kumar! I'm excited to see you lead the Men in Blue to many victories in the shortest format. Best wishes for the year ahead!"" wrote Shah on his social media handle.Suryakumar, who has held the top spot in the men's T20I rankings, cemented his place in cricketing history with a remarkable relay catch at long-off to dismiss David Miller during the T20 World Cup final at Kensington Oval in Barbados this year.This catch played a crucial role in India's triumph, ending their 11-year wait for a global title.On Suryakumar's birthday, his wife Devisha Shetty also shared a heartfelt message on her Instagram account.""Happy happy birthday to my best friend, husband, lover, my world and the best decision of my life! Thankful for you every single day. You make this world a better place and I don't know what I'd do without you. love you now and forever,"" she wrote, expressing her love and gratitude towards her husband.Since making his international debut in 2021, Suryakumar has firmly established himself as one of the greatest T20I batsmen, although his performances in ODIs and Tests have not reached the same heights yet.Unfortunately, Suryakumar is currently sidelined due to a hand injury sustained during Mumbai's match against TNCA XI at the Buchi Babu Invitational Tournament in Coimbatore, causing him to miss the ongoing Duleep Trophy.Looking ahead, Suryakumar is set to return to international cricket as the captain of the Indian team for the three-match T20I series against Bangladesh.The matches will be held in Gwalior, New Delhi, and Hyderabad on October 6, 9, and 12, respectively."
Times of India,https://timesofindia.indiatimes.com/https://world/middle-east/iran-successfully-launches-research-satellite-sparks-western-concerns/articleshow/113345082.cms,"Iran launched a research satellite into orbit on Saturday using a rocket developed by the paramilitary Revolutionary Guard , according to the state-run IRNA news agency.The Chamran-1 satellite, weighing 60 kilograms, reached a 550-kilometer orbit in space. The main mission of the satellite is to test space hardware and software.IRNA also mentioned that land stations have received signals from the satellite.The satellite's carrier rocket, Qaem-100 , was designed and made by the Guard's aerospace division and uses solid fuel. Iran plans 13 more satellite launches.This is the second launch this year, first under President Masoud Pezezhkian, following the death of his predecessor Ebrahim Raisi in a helicopter crash in May. In January, Iran claimed to have successfully launched three satellites into space with a rocket.Western nations view the program as part of Tehran's efforts to enhance its ballistic missiles.The US military has alleged that Iran could utilise its satellite launch technology for potential long-range weapons development, including the possibility of nuclear warheads. The military claims that the ballistic technology employed to send satellites into space could also be used to launch long-range weapons.However, Iran refutes these allegations, stating that its satellite activities are not a front for developing ballistic missiles. The country also maintains that it has never sought to develop nuclear weapons.The United States has previously stated that Iran's satellite launches violate a UN Security Council resolution and has called on Tehran to refrain from any activities involving ballistic missiles capable of delivering nuclear weapons. However, UN sanctions related to Iran's ballistic missile program expired last October.Under former President Hassan Rouhani, Iran slowed its space program to avoid tensions with the West. However, Raisi, who took office in 2021, accelerated the program before dying. Iran's new president, reformist Masoud Pezeshkian , has not yet clarified his stance on the space initiative.The US intelligence community has warned that Iran's satellite launch vehicle development could shorten its timeline for creating intercontinental ballistic missiles, which can deliver nuclear weapons. While Iran denies pursuing nuclear arms and claims its space and nuclear programs are civilian, international agencies believe Iran had a military nuclear program until 2003.Despite having one of the most extensive missile programs in the Middle East, Iran has experienced multiple unsuccessful satellite launches in recent years, which have been attributed to technical problems. The launch also coincides with heightened tensions in the Middle East due to Israel's ongoing war against Hamas in the Gaza Strip, raising concerns about a potential regional conflict."
